Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence,Evidence
!T.O.O.H.!,Czechia,,"experimental, technical death metal",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=2697ad1c855b325c4af42dda3b3530a4f5aad9d894d735f841d8610960159a47JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2c6fd098-0f20-6b8e-3842-c7450ea86a64&u=a1aHR0cHM6Ly90LnRpa3Rvay5jb20v&ntb=1,2026-09-23,Czechia,"experimental, technical death metal",,Low,no decisive current signal
21 Octayne,Germany,,"hard rock, metal",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=f1e9a9866d2afce4f7c619dba38ab48c3fe17c27b7cea2879b22f47366df5306JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2f18065d-483d-6ef8-04cf-118049386f6a&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS8yMV8oMjAwOF9maWxtKQ&ntb=1,2026-09-23,Germany,"hard rock, metal",,Low,no decisive current signal
30zeta,,,,,https://www.facebook.com/30zeta,,,https://www.facebook.com/30zeta,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=eccf529598b046c20b6a37d1b60d59627934f41633f6d62f7eae24e4dda4e0ebJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0819d802-c5cc-6760-1880-cfdfc495662b&u=a1aHR0cHM6Ly93d3cud2Vic3Vkb2t1LmNvbS8&ntb=1,2026-09-23,,,,Low,no decisive current signal
3Winyle,,Ostrowiec Świętokrzyski / online,,marcin.skarba@radioostrowiec.pl,,https://www.facebook.com/3Winyle666/,,https://www.facebook.com/3Winyle666/,,2026-09-22,,Low,,,,"16.09 Marcin potwierdził: 'Wchodzimy w patronat', przesłał logo, poprosił o WAV/MP3 i później o plakat. Rise wysłany jako plik/link.",REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=fea4b871efc6bb89e415b7168ab1ecadb0411c75eaafe7035e3a4a91e2ff2ff4JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1f1116ae-071b-6d11-303c-017306866c92&u=a1aHR0cHM6Ly93d3cuZGlja3NzcG9ydGluZ2dvb2RzLmNvbS8_bXNvY2tpZD0xZjExMTZhZTA3MWI2ZDExMzAzYzAxNzMwNjg2NmM5Mg&ntb=1,2026-09-23,,,,Low,no decisive current signal
71TonMan,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=b66f09293016a1f6d2c0f00692bcc58b43fa8958d8bc699180b284379de03e00JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2917a322-0adc-6335-0dfa-b4ff0b1d627e&u=a1aHR0cHM6Ly93d3cud2FsbWFydC5jb20vc3RvcmUvOTAzNjEtZm9ydC1sZWUtbmo&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
8kids,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Band identity and active/current web evidence found; evidence is weaker than dual-source confirmation,https://www.bing.com/ck/a?!&&p=7196ca93f97cd12db938166ba5c73be035d9e3ad032a8f190113464ce5dd18e3JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0b17673a-d97f-653f-3d67-70e7d826648b&u=a1aHR0cHM6Ly9mc3MuZGZzLnVuLm9yZy8&ntb=1,2026-09-23,Germany,,Active,Medium,single strong current/active signal
9MM,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=098c41f39958ba9f61d02727f729fc80e7c04598e4403f73dcc0cd8481f9be0dJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=007803f1-edd7-68b4-2b7d-142cecb36962&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvOSVDMyU5NzE5bW1fUGFyYWJlbGx1bQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
A Cosmic Trail,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e6d6b587caa2d3c573825694eabfa65bd01e129cf6e84de38783b8dc25bb7ef7JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1fe2f95c-678c-66c2-192b-ee81669a678e&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvQQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
A Life Divided,Germany,Munich,"alternative, modern metal",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=b41aa385fe506cc820f16b90222156f3ea0088f6a2cd455ef9fa1258e2ceb551JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=32b768fc-dcf5-6bd7-3531-7f21ddab6a96&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvQQ&ntb=1,2026-09-23,Germany,"alternative, modern metal",,Low,no decisive current signal
A Million Miles,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=753887a285924172a1c5cf070afd4448d754104c303ffb58d520c4a9969146a2JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=023c90a0-757a-6edc-1f72-877d74f56f4b&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvQQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
