Name,Kind,City,Email,Destination_URL,Source_URL,Active,Verified,Accepts_Outreach,Do_Not_Contact,Relationship_Score,Relevance_Pct,Confidence_Pct
Marcin,promoter,Wrocław,m.janusin@gmail.com,,,t,t,t,f,100,100.0,100.0
Wojtek test,promoter,Wrocław,wojciech.jan.bator@gmail.com,,,t,t,t,f,100,100.0,100.0
(Ż)aluzje,local_press,,zaluzje.gazeta@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
101 WRIF - FM Detroit,radio,,promotions@wrif.com,https://wrif.com,,t,f,f,f,50,50.0,50.0
140dB,local_press,,j.milszewski@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
17 - Studenckie Radio 17,radio,,redakcja@radio17.pl,https://radio17.pl,,t,f,f,f,50,50.0,50.0
1921 Baliheadbanger Online Radio,radio,,agus_yankky@yahoo.co.id,https://yahoo.co.id,,t,f,f,f,50,50.0,50.0
24Kurier,local_press,,24kurier@kurier.szczecin.pl,https://kurier.szczecin.pl,,t,f,f,f,50,50.0,50.0
3 wymiary gitary,radio,,piotr.baron@polskieradio.pl,https://polskieradio.pl,,t,f,f,f,50,50.0,50.0
4Ever Music,patron,,promocja@4evermusic.pl,https://4evermusic.pl,,t,f,f,f,50,50.0,50.0
5 Ełk,radio,,suwalki@radio5.com.pl,https://radio5.com.pl,,t,f,f,f,50,50.0,50.0
5kg Kultury,local_press,,redakcja@5kilokultury.pl,https://5kilokultury.pl,,t,f,f,f,50,50.0,50.0
@deathcoredadofficial,creator,,,https://tiktok.com/@deathcoredadofficial,,t,f,f,f,50,50.0,50.0
@metalhammeruk,creator,,,https://tiktok.com/@metalhammeruk,,t,f,f,f,50,50.0,50.0
@metalnews,creator,,,https://tiktok.com/@metalnews,,t,f,f,f,50,50.0,50.0
@mutiilati0n,creator,,,https://tiktok.com/@mutiilati0n,,t,f,f,f,50,50.0,50.0
AAGHR,creator,,hello@aaaghr.com,https://aaaghr.com,,t,f,f,f,50,50.0,50.0
AKVARK0,creator,,akvarko@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
ALEXOWO,creator,,alexowo@interia.pl,https://interia.pl,,t,f,f,f,50,50.0,50.0
AMM Audycja Mocno Muzyczna,radio,,amm@rns.fm,https://rns.fm,,t,f,f,f,50,50.0,50.0
ANAKO - Daria Widermanska-Spala,creator,,daria@anako.pl,https://anako.pl,,t,f,f,f,50,50.0,50.0
ARP - Akademickie Radio Pomorze,radio,,arp@zut.edu.pl,https://zut.edu.pl,,t,f,f,f,50,50.0,50.0
ARTVADERS,creator,,contact@artvaders.com,https://artvaders.com,,t,f,f,f,50,50.0,50.0
ATM Rozrywka,local_press,,telewizja@atmrozrywka.tv,https://atmrozrywka.tv,,t,f,f,f,50,50.0,50.0
Abbey Road,reviewer,,martyna@abbeyroad.pl,https://abbeyroad.pl,,t,f,f,f,50,50.0,50.0
Absynt,reviewer,,absyntsklep@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Ace of Spades,reviewer,,kontakt@aceofspades.com.pl,https://aceofspades.com.pl,,t,f,f,f,50,50.0,50.0
Active Rock Show,radio,,sebastian@activerock.pl,https://activerock.pl,,t,f,f,f,50,50.0,50.0
Ada Buchholc,creator,,ada.buchholc@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Adam Droździk,radio,,rock@radiopik.pl,https://radiopik.pl,,t,f,f,f,50,50.0,50.0
Adrenalina,reviewer,,sklep@adrenalina.info.pl,https://adrenalina.info.pl,,t,f,f,f,50,50.0,50.0
Aerial Art,creator,,aerialart@aerialart.pl,https://aerialart.pl,,t,f,f,f,50,50.0,50.0
Afera,radio,,piotr.graczyk@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Afro Styl,reviewer,,afrozakupy@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
AfterDark,radio,,afterdark@radiooko.pl,https://radiooko.pl,,t,f,f,f,50,50.0,50.0
Agnieszka Barańska,radio,,baranska@radiokrakow.pl,https://radiokrakow.pl,,t,f,f,f,50,50.0,50.0
Agnieszka Obszańska,radio,,agnieszka.obszanska@polskieradio.pl,https://polskieradio.pl,,t,f,f,f,50,50.0,50.0
Agonia Records,patron,,info@agoniarecords.com,https://agoniarecords.com,,t,f,f,f,50,50.0,50.0
AgrAWFka Gazeta Studentów AWF-u,local_press,,agrawfka@gazeta.pl,https://gazeta.pl,,t,f,f,f,50,50.0,50.0
Akademia Art Rocka,radio,,andrzej@proradio.pl,https://proradio.pl,,t,f,f,f,50,50.0,50.0
Aktivist,local_press,,skawalerowicz@valkea.com,https://valkea.com,,t,f,f,f,50,50.0,50.0
Albatros Records,patron,,albatrosrecords@albatrosrecords.pl,https://albatrosrecords.pl,,t,f,f,f,50,50.0,50.0
Ale Kultura,local_press,,redakcja@alekultura.com,https://alekultura.com,,t,f,f,f,50,50.0,50.0
Ale Lipa!,radio,,lipa@wosp.org.pl,https://wosp.org.pl,,t,f,f,f,50,50.0,50.0
Aleksandra Galant,radio,,aleksandra.galant@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
Alex,radio,,sambor@radioalex.pl,https://radioalex.pl,,t,f,f,f,50,50.0,50.0
Alfabet Rockowy,radio,,valdemort1@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
All About Music,local_press,,lukasz.mantiuk@allaboutmusic.pl,https://allaboutmusic.pl,,t,f,f,f,50,50.0,50.0
All Seeing Eye Art,patron,,allseeingeyeart@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Alt-itude,radio,,olga.matusik@radioaktywne.pl,https://radioaktywne.pl,,t,f,f,f,50,50.0,50.0
AltMundi,local_press,,zapytajnia@altmundi.pl,https://altmundi.pl,,t,f,f,f,50,50.0,50.0
Alter Radio,radio,,redakcja@alteradio.pl,https://alteradio.pl,,t,f,f,f,50,50.0,50.0
Altercore,reviewer,,info@altercore.pl,https://altercore.pl,,t,f,f,f,50,50.0,50.0
Alternator,radio,,alternator@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Amazon Music for Artists new release pitch,creator,,,https://artists.amazonmusic.com/pitch,https://artists.amazonmusic.com/pitch,t,f,f,f,50,50.0,50.0
Ambasada [RIP],radio,,ambasada@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Ampersand Records,patron,,ampersand@ampersandrecords.com,https://ampersandrecords.com,,t,f,f,f,50,50.0,50.0
Amplify the Noise,local_press,,,https://amplifythenoise.com,,t,f,f,f,50,50.0,50.0
Angry Metal Guy,local_press,,contact@angrymetalguy.com,https://angrymetalguy.com,,t,f,f,f,50,50.0,50.0
Ania Maludzińska,radio,,ania.maludzinska@rockserwis.fm,https://rockserwis.fm,,t,f,f,f,50,50.0,50.0
Anioł Beskidów,radio,,radio@diecezja.bielsko.pl,https://diecezja.bielsko.pl,,t,f,f,f,50,50.0,50.0
Anita Brzyszcz,radio,,kultura@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Anna Groblinska,radio,,a.groblinska@radiolodz.pl,https://radiolodz.pl,,t,f,f,f,50,50.0,50.0
Anna Helena Szymborska,creator,,annahelenaszymborska@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
"Anna Winkler, Dawid Surdeko",radio,,dawid.surdeko@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
Antena Krzyku,patron,,sklep@rockers.pl,https://rockers.pl,,t,f,f,f,50,50.0,50.0
Antidotum Rocknrollowe,radio,,pawulon@radio-aspekt.de,https://radio-aspekt.de,,t,f,f,f,50,50.0,50.0
Antykwariat,radio,,anna.partyka@radioaktywne.pl,https://radioaktywne.pl,,t,f,f,f,50,50.0,50.0
Antymuza,local_press,,redakcja@antymuza.pl,https://antymuza.pl,,t,f,f,f,50,50.0,50.0
Antyradio,radio,,joanna.fijalkowska@antyradio.pl,https://antyradio.pl,,t,f,f,f,50,50.0,50.0
Arcy Radio,radio,,redakcja@arcyradio.pl,https://arcyradio.pl,,t,f,f,f,50,50.0,50.0
Arcyportal,local_press,,redakcja@arcyportal.pl,https://arcyportal.pl,,t,f,f,f,50,50.0,50.0
Art.Rockowy Świat [RIP],radio,,wojciech.lewandowski@bemowo.fm,https://bemowo.fm,,t,f,f,f,50,50.0,50.0
Aspekt,radio,,info@radio-aspekt.de,https://radio-aspekt.de,,t,f,f,f,50,50.0,50.0
Asylum Metal Radio,radio,,music@asylummetalradio.com,https://asylummetalradio.com,,t,f,f,f,50,50.0,50.0
Auxun Arts,local_press,,axunarts@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
AwG Radio,radio,,saper888@poczta.pl,https://poczta.pl,,t,f,f,f,50,50.0,50.0
Awesome Music Place,patron,,awesomemusicplace@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Azyll,radio,,kontakt@radioazyll.pl,https://radioazyll.pl,,t,f,f,f,50,50.0,50.0
B.e.s.t. Niezależna Gazeta Studentów Uniwersytetu Ekonomicznego,local_press,,best@ue.wroc.pl,https://ue.wroc.pl,,t,f,f,f,50,50.0,50.0
BAD LUCK Arek,creator,,zarazz@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
BAS - Bardzo Akademicka Stacja,radio,,bartek.zasieczny@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
BB365 info,local_press,,darek.m@bb365.info,https://bb365.info,,t,f,f,f,50,50.0,50.0
BDTA,patron,,info@bdta.pl,https://bdta.pl,,t,f,f,f,50,50.0,50.0
BIT - Akademickie Radio BIT,radio,,kontakt.radiobit@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
BLACK FITS ME,creator,,gosiajankowska@gmx.com,https://gmx.com,,t,f,f,f,50,50.0,50.0
BLACK MOON DESIGN,creator,,blackmoondsgn@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
BLACKBIRD ILLUSTRATION - Bartosz Kosowski,creator,,bartosz.kosowski@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
BSFD records,patron,,bsfd.records@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Backstage [RIP],radio,,backstage945@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Bajka,radio,,biuro@radiobajka.pl,https://radiobajka.pl,,t,f,f,f,50,50.0,50.0
Bajkonur Records,patron,,bajkonur.rec@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Bal X,patron,,hrabia@balx.pl,https://balx.pl,,t,f,f,f,50,50.0,50.0
Band.pl Records,patron,,records@band.pl,https://band.pl,,t,f,f,f,50,50.0,50.0
Baobab,radio,,baobab@radiobaobab.pl,https://radiobaobab.pl,,t,f,f,f,50,50.0,50.0
Barbara Dziadosz,creator,,schreibbarbara@yahoo.de,https://yahoo.de,,t,f,f,f,50,50.0,50.0
