index,peer_act_seed intake columns — re-importable as-is,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
0,Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes
1,!T.O.O.H.!,Czechia,,"experimental, technical death metal",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
2,21 Octayne,Germany,,"hard rock, metal",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
3,30zeta,,,,,https://www.facebook.com/30zeta,,,https://www.facebook.com/30zeta,,2026-09-22,,,,,,
4,3Winyle,,Ostrowiec Świętokrzyski / online,,marcin.skarba@radioostrowiec.pl,,https://www.facebook.com/3Winyle666/,,https://www.facebook.com/3Winyle666/,,2026-09-22,,,,,,"16.09 Marcin potwierdził: 'Wchodzimy w patronat', przesłał logo, poprosił o WAV/MP3 i później o plakat. Rise wysłany jako plik/link."
5,71TonMan,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
6,8kids,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
7,9MM,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
8,A Cosmic Trail,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
9,A Life Divided,Germany,Munich,"alternative, modern metal",,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
10,A Million Miles,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
11,A Secret Revealed,Germany,,metalcore,,,,,https://www.metalunderground.com/bands/country/Germany/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
